text,reading,rank
株主,かぶぬし,36373
代謝,たいしゃ,36377
自責,じせき,36378
某所,ぼうしょ,36380
施策,しさく,36404
城砦,じょうさい,36408
優越,ゆうえつ,36410
女給,じょきゅう,36415
僅差,きんさ,36417
無形,むけい,36425
名画,めいが,36426
鉛色,なまりいろ,36430
強国,きょうこく,36441
露天,ろてん,36446
長編,ちょうへん,36450
倍加,ばいか,36462
増減,ぞうげん,36464
胡散,うさん,36467
黒革,くろかわ,36468
才気,さいき,36470
解約,かいやく,36473
薄青,うすあお,36484
官軍,かんぐん,36514
左下,ひだりした,36519
火蓋,ひぶた,36521
倒木,とうぼく,36525
秘技,ひぎ,36527
装塡,そうてん,36529
町民,ちょうみん,36533
縦穴,たてあな,36534
決裁,けっさい,36535
木偶,でく,36536
参詣,さんけい,36541
専任,せんにん,36544
終生,しゅうせい,36547
女傑,じょけつ,36550
球場,きゅうじょう,36553
刮目,かつもく,36557
恩赦,おんしゃ,36560
休眠,きゅうみん,36564
新顔,しんがお,36567
昇降,しょうこう,36568
託宣,たくせん,36570
預言,よげん,36602
苛酷,かこく,36611
悲恋,ひれん,36613
海側,うみがわ,36615
当夜,とうや,36622
曹長,そうちょう,36625
生姜,しょうが,36627
華族,かぞく,36630
陰唇,いんしん,36633
尿意,にょうい,36639
受身,うけみ,36640
原文,げんぶん,36650
独裁,どくさい,36651
断食,だんじき,36656
談判,だんぱん,36658
特産,とくさん,36659
差配,さはい,36661
増産,ぞうさん,36662
愛車,あいしゃ,36665
鉄塔,てっとう,36703
珍味,ちんみ,36707
舳先,へさき,36715
流動,りゅうどう,36717
測量,そくりょう,36722
拝啓,はいけい,36726
賽銭,さいせん,36729
香気,こうき,36730
先年,せんねん,36733
死臭,ししゅう,36740
凶刃,きょうじん,36747
尊顔,そんがん,36751
条項,じょうこう,36753
試算,しさん,36755
信任,しんにん,36766
密売,みつばい,36772
大嘘,おおうそ,36776
次兄,じけい,36777
県警,けんけい,36803
拘泥,こうでい,36804
鎮魂,ちんこん,36807
来歴,らいれき,36811
無碍,むげ,36813
王手,おうて,36815
傑物,けつぶつ,36816
過大,かだい,36818
特筆,とくひつ,36825
寮長,りょうちょう,36832
子細,しさい,36839
気球,ききゅう,36841
恩賞,おんしょう,36842
胃薬,いぐすり,36843
来襲,らいしゅう,36844
英断,えいだん,36848
制動,せいどう,36850
自認,じにん,36851
傷薬,きずぐすり,36853
酒樽,さかだる,36858
果肉,かにく,36860
発送,はっそう,36861
従弟,じゅうてい,36862
象牙,ぞうげ,36865
妹分,いもうとぶん,36868
祭祀,さいし,36873
落選,らくせん,36875
世襲,せしゅう,36904
擁立,ようりつ,36912
整地,せいち,36918
積荷,つみに,36924
腐肉,ふにく,36925
外灯,がいとう,36928
無欲,むよく,36931
眷族,けんぞく,36936
駐車,ちゅうしゃ,36939
審理,しんり,36942
下車,げしゃ,36947
退社,たいしゃ,36962
上物,じょうもの,36973
公儀,こうぎ,36975
岐路,きろ,37003
内偵,ないてい,37012
満更,まんざら,37014
鋭角,えいかく,37022
闘技,とうぎ,37024
誤謬,ごびゅう,37034
幕僚,ばくりょう,37036
骨董,こっとう,37038
宿直,しゅくちょく,37039
中期,ちゅうき,37044
脳漿,のうしょう,37049
爆砕,ばくさい,37053
軽度,けいど,37054
気障,きざ,37059
比肩,ひけん,37060
一所,いっしょ,37062
色調,しきちょう,37067
生卵,なまたまご,37073
叙述,じょじゅつ,37081
脱衣,だつい,37109
海戦,かいせん,37117
代案,だいあん,37118
悪食,あくじき,37126
接敵,せってき,37129
一辺,いっぺん,37139
投球,とうきゅう,37141
詮議,せんぎ,37142
刀傷,かたなきず,37143
帰途,きと,37144
疎開,そかい,37146
読破,どくは,37149
叛逆,はんぎゃく,37158
土塊,つちくれ,37161
迎合,げいごう,37165
底本,ていほん,37167
別口,べつくち,37169
力業,ちからわざ,37170
一席,いっせき,37172
遺影,いえい,37175
凄味,すごみ,37176
不眠,ふみん,37179
拳大,こぶしだい,37207
白線,はくせん,37208
大局,たいきょく,37211
溌剌,はつらつ,37212
主軸,しゅじく,37221
骨髄,こつずい,37223
胸糞,むなくそ,37224
熟女,じゅくじょ,37226
雑種,ざっしゅ,37234
不定,ふじょう,37247
飽和,ほうわ,37256
歯形,はがた,37268
開錠,かいじょう,37269
外務,がいむ,37273
個展,こてん,37274
婚儀,こんぎ,37275
近海,きんかい,37276
自戒,じかい,37278
懸想,けそう,37306
裁断,さいだん,37307
一顧,いっこ,37308
何階,なんかい,37310
石版,せきばん,37322
地層,ちそう,37339
暴論,ぼうろん,37340
敢然,かんぜん,37341
三等,さんとう,37344
告訴,こくそ,37345
別嬪,べっぴん,37346
贈呈,ぞうてい,37350
赤飯,せきはん,37352
探究,たんきゅう,37361
手櫛,てぐし,37368
倹約,けんやく,37379
開会,かいかい,37380
兵数,へいすう,37402
神髄,しんずい,37407
忖度,そんたく,37408
挙式,きょしき,37419
牡蠣,かき,37424
献金,けんきん,37425
土着,どちゃく,37427
深奥,しんおう,37430
若輩,じゃくはい,37431
書院,しょいん,37436
羊羹,ようかん,37440
愛玩,あいがん,37441
滂沱,ぼうだ,37442
笑声,しょうせい,37449
愛憎,あいぞう,37452
呪法,じゅほう,37458
触角,しょっかく,37464
冒瀆,ぼうとく,37466
上記,じょうき,37478
美酒,びしゅ,37502
多年,たねん,37513
暗唱,あんしょう,37514
老練,ろうれん,37515
次官,じかん,37520
明示,めいじ,37531
承服,しょうふく,37534
虜囚,りょしゅう,37538
奪回,だっかい,37539
生娘,きむすめ,37551
医局,いきょく,37558
口吻,こうふん,37562
急患,きゅうかん,37567
終業,しゅうぎょう,37572
廃材,はいざい,37575
推力,すいりょく,37577
石鹼,せっけん,37578
証書,しょうしょ,37579
訃報,ふほう,37603
徴税,ちょうぜい,37616
掘削,くっさく,37619
増量,ぞうりょう,37624
模造,もぞう,37637
毒味,どくみ,37639
何番,なんばん,37646
胃腸,いちょう,37653
樹皮,じゅひ,37656
汚泥,おでい,37664
平板,へいばん,37671
定説,ていせつ,37672
転身,てんしん,37676
追記,ついき,37678
急病,きゅうびょう,37681
翼竜,よくりゅう,37703
同衾,どうきん,37706
競走,きょうそう,37725
顎髭,あごひげ,37729
当社,とうしゃ,37735
頑健,がんけん,37741
胞子,ほうし,37751
恢復,かいふく,37757
運送,うんそう,37758
閉塞,へいそく,37763
疑心,ぎしん,37764
偏執,へんしゅう,37776
圧政,あっせい,37777
売春,ばいしゅん,37783
廃嫡,はいちゃく,37784
無常,むじょう,37806
時限,じげん,37808
御恩,ごおん,37809
事変,じへん,37812
座禅,ざぜん,37818
庶子,しょし,37824
勤労,きんろう,37826
薬効,やっこう,37827
査察,ささつ,37832
顔役,かおやく,37839
去勢,きょせい,37851
目鼻,めはな,37853
所蔵,しょぞう,37859
綿毛,わたげ,37905
大望,たいもう,37911
四辺,しへん,37916
初版,しょはん,37917
落着,らくちゃく,37918
追伸,ついしん,37921
壊死,えし,37927
廃校,はいこう,37935
両刃,もろは,37938
爆煙,ばくえん,37944
自棄,やけ,37956
体幹,たいかん,37958
漂着,ひょうちゃく,37963
首位,しゅい,37965
甘酒,あまざけ,37968
遮蔽,しゃへい,37969
紛糾,ふんきゅう,37979
中略,ちゅうりゃく,38001
真性,しんせい,38007
肉声,にくせい,38043
換装,かんそう,38047
滑走,かっそう,38050
剪定,せんてい,38054
丸薬,がんやく,38059
臨床,りんしょう,38072
旧来,きゅうらい,38076
自家,じか,38077
愚図,ぐず,38081
場外,じょうがい,38116
盲信,もうしん,38117
獄中,ごくちゅう,38119
予断,よだん,38120
襤褸,ぼろ,38125
名君,めいくん,38132
空爆,くうばく,38135
奇病,きびょう,38141
開眼,かいがん,38147
剣客,けんかく,38158
五段,ごだん,38161
赤熱,せきねつ,38162
渓流,けいりゅう,38165
面妖,めんよう,38169
麦畑,むぎばたけ,38176
冷戦,れいせん,38177
片耳,かたみみ,38179
政変,せいへん,38180
令状,れいじょう,38181
軍属,ぐんぞく,38213
薄味,うすあじ,38214
内紛,ないふん,38218
小心,しょうしん,38222
耄碌,もうろく,38224
弾痕,だんこん,38227
神棚,かみだな,38228
私欲,しよく,38229
妖刀,ようとう,38239
震度,しんど,38244
戦功,せんこう,38245
懐刀,ふところがたな,38258
一揆,いっき,38259
断行,だんこう,38261
片脚,かたあし,38272
汽船,きせん,38303
動静,どうせい,38305
歓呼,かんこ,38309
旗色,はたいろ,38316
誤射,ごしゃ,38317
失血,しっけつ,38318
諫言,かんげん,38319
大恩,だいおん,38326
岩塩,がんえん,38335
公算,こうさん,38336
声質,せいしつ,38338
人柱,ひとばしら,38346
注進,ちゅうしん,38349
里親,さとおや,38356
乱打,らんだ,38360
反問,はんもん,38364
財源,ざいげん,38370
貴官,きかん,38371
左舷,さげん,38405
発汗,はっかん,38411
鳶色,とびいろ,38419
慰問,いもん,38425
上客,じょうきゃく,38429
下肢,かし,38434
愚息,ぐそく,38435
適量,てきりょう,38439
茫漠,ぼうばく,38444
忠犬,ちゅうけん,38446
投薬,とうやく,38456
義賊,ぎぞく,38465
公約,こうやく,38472
必中,ひっちゅう,38473
帯剣,たいけん,38475
片刃,かたば,38477
毒液,どくえき,38481
巨岩,きょがん,38482
世人,せじん,38507
新旧,しんきゅう,38512
更迭,こうてつ,38520
雪辱,せつじょく,38526
三振,さんしん,38527
無学,むがく,38538
集客,しゅうきゃく,38539
愚考,ぐこう,38545
同輩,どうはい,38550
柄杓,ひしゃく,38553
粗悪,そあく,38561
同業,どうぎょう,38567
真暗,まっくら,38571
法令,ほうれい,38572
厚遇,こうぐう,38576
送金,そうきん,38607
延焼,えんしょう,38608
新雪,しんせつ,38609
外皮,がいひ,38616
木炭,もくたん,38617
夜行,やこう,38629
実働,じつどう,38633
熟読,じゅくどく,38640
経典,きょうてん,38644
特番,とくばん,38645
追悼,ついとう,38646
大店,おおだな,38648
売女,ばいた,38652
有給,ゆうきゅう,38663
総菜,そうざい,38673
立食,りっしょく,38702
一縷,いちる,38705
転写,てんしゃ,38709
時報,じほう,38711
定刻,ていこく,38725
軍手,ぐんて,38727
踏襲,とうしゅう,38728
抱負,ほうふ,38735
番外,ばんがい,38742
男色,だんしょく,38743
殉職,じゅんしょく,38745
検死,けんし,38748
名曲,めいきょく,38750
脱税,だつぜい,38753
包皮,ほうひ,38756
名工,めいこう,38767
即行,そっこう,38771
斟酌,しんしゃく,38805
禍根,かこん,38812
豚汁,とんじる,38819
効用,こうよう,38826
光芒,こうぼう,38832
所得,しょとく,38834
年寄,としより,38848
成形,せいけい,38858
図案,ずあん,38859
寂寥,せきりょう,38861
符号,ふごう,38865
飴色,あめいろ,38867
流産,りゅうざん,38870
謝辞,しゃじ,38871
陰核,いんかく,38878
柳眉,りゅうび,38880
次長,じちょう,38909
万策,ばんさく,38914
演舞,えんぶ,38924
借家,しゃくや,38925
画廊,がろう,38928
主権,しゅけん,38945
若君,わかぎみ,38948
平衡,へいこう,38950
巨匠,きょしょう,38952
語感,ごかん,38963
愛読,あいどく,38964
最凶,さいきょう,38977
圧殺,あっさつ,38978
酒精,しゅせい,39007
対外,たいがい,39009
女郎,じょろう,39017
極地,きょくち,39018
文集,ぶんしゅう,39021
芸妓,げいぎ,39024
求人,きゅうじん,39026
服役,ふくえき,39038
皇妃,こうひ,39051
右舷,うげん,39052
労苦,ろうく,39060
円錐,えんすい,39068
灯籠,とうろう,39071
座長,ざちょう,39074
爆死,ばくし,39077
標榜,ひょうぼう,39078
多寡,たか,39079
子豚,こぶた,39108
銀製,ぎんせい,39109
隠滅,いんめつ,39110
電信,でんしん,39115
穏当,おんとう,39118
出火,しゅっか,39119
膀胱,ぼうこう,39123
紙屑,かみくず,39126
子役,こやく,39128
叫喚,きょうかん,39129
除名,じょめい,39130
短慮,たんりょ,39131
学祭,がくさい,39137
最多,さいた,39140
首魁,しゅかい,39144
無暗,むやみ,39145
小食,しょうしょく,39148
支流,しりゅう,39156
熱愛,ねつあい,39158
無頼,ぶらい,39162
調印,ちょういん,39174
設問,せつもん,39175
恋情,れんじょう,39179
沈殿,ちんでん,39204
祭司,さいし,39206
冬服,ふゆふく,39212
積雪,せきせつ,39223
民主,みんしゅ,39232
磁気,じき,39233
変事,へんじ,39234
割高,わりだか,39237
内腿,うちもも,39239
球技,きゅうぎ,39249
客観,きゃっかん,39253
言下,げんか,39255
微力,びりょく,39261
猜疑,さいぎ,39265
望外,ぼうがい,39268
我流,がりゅう,39273
残高,ざんだか,39275
席上,せきじょう,39304
遍歴,へんれき,39312
液状,えきじょう,39316
砲口,ほうこう,39325
死相,しそう,39344
熟達,じゅくたつ,39345
咎人,とがにん,39350
臆測,おくそく,39351
愛犬,あいけん,39358
幕間,まくあい,39361
表門,おもてもん,39363
国名,こくめい,39367
名産,めいさん,39408
反証,はんしょう,39415
異教,いきょう,39421
全壊,ぜんかい,39426
砲火,ほうか,39430
肩紐,かたひも,39433
運気,うんき,39443
重病,じゅうびょう,39447
片翼,かたよく,39449
亡国,ぼうこく,39458
滑車,かっしゃ,39459
元首,げんしゅ,39482
結核,けっかく,39506
共学,きょうがく,39519
黒檀,こくたん,39522
祈念,きねん,39525
故事,こじ,39536
入籍,にゅうせき,39541
灯油,とうゆ,39551
別宅,べったく,39552
気化,きか,39554
倦怠,けんたい,39557
乳輪,にゅうりん,39570
単価,たんか,39573
過熱,かねつ,39575
絵具,えのぐ,39605
秒速,びょうそく,39616
抜粋,ばっすい,39617
跫音,あしおと,39620
旅客,りょかく,39623
洗顔,せんがん,39626
木札,きふだ,39628
血行,けっこう,39635
委任,いにん,39638
右折,うせつ,39645
用法,ようほう,39648
准将,じゅんしょう,39653
刷毛,はけ,39658
喉仏,のどぼとけ,39661
父娘,おやこ,39663
身重,みおも,39664
音読,おんどく,39667
縦断,じゅうだん,39709
将官,しょうかん,39723
骨身,ほねみ,39734
自伝,じでん,39737
私設,しせつ,39738
連帯,れんたい,39739
木枠,きわく,39740
徽章,きしょう,39756
裏金,うらがね,39759
神職,しんしょく,39760
草食,そうしょく,39761
累計,るいけい,39762
三桁,さんけた,39765
食券,しょっけん,39768
老兵,ろうへい,39769
所行,しょぎょう,39770
空前,くうぜん,39773
余暇,よか,39774
鋳造,ちゅうぞう,39804
溶液,ようえき,39805
湾岸,わんがん,39826
良縁,りょうえん,39828
社畜,しゃちく,39830
査問,さもん,39834
親権,しんけん,39836
改宗,かいしゅう,39844
残弾,ざんだん,39849
監察,かんさつ,39852
淫蕩,いんとう,39853
行状,ぎょうじょう,39856
印字,いんじ,39866
上唇,うわくちびる,39902
総身,そうみ,39909
砲門,ほうもん,39917
温床,おんしょう,39921
再考,さいこう,39922
此奴,こいつ,39925
寝汗,ねあせ,39927
婉曲,えんきょく,39933
夢魔,むま,39942
内線,ないせん,39946
下側,したがわ,39947
密書,みっしょ,39950
陰毛,いんもう,39951
直截,ちょくせつ,39954
重工,じゅうこう,39964
奏上,そうじょう,39966
律義,りちぎ,39967
編制,へんせい,39970
定型,ていけい,39972
猫舌,ねこじた,39973
黒犬,くろいぬ,39974
摂政,せっしょう,40002
襦袢,じゅばん,40014
往年,おうねん,40016
今風,いまふう,40025
墳墓,ふんぼ,40031
接種,せっしゅ,40032
原付,げんつき,40034
雷雲,らいうん,40036
全霊,ぜんれい,40041
黙祷,もくとう,40044
演者,えんじゃ,40049
閉館,へいかん,40054
私見,しけん,40057
抗戦,こうせん,40070
安産,あんざん,40075
毒草,どくそう,40101
畢竟,ひっきょう,40102
化膿,かのう,40112
不敗,ふはい,40120
自死,じし,40123
蜜蜂,みつばち,40129
無明,むみょう,40135
相似,そうじ,40142
国賓,こくひん,40152
帰投,きとう,40158
筆致,ひっち,40159
市外,しがい,40164
陣痛,じんつう,40202
散髪,さんぱつ,40204
前任,ぜんにん,40211
招聘,しょうへい,40219
医大,いだい,40234
眺望,ちょうぼう,40236
酒杯,しゅはい,40242
答弁,とうべん,40243
染色,せんしょく,40267
今彼,いまかれ,40269
基点,きてん,40274
絞殺,こうさつ,40302
元服,げんぷく,40310
門人,もんじん,40318
分化,ぶんか,40319
自席,じせき,40320
縫製,ほうせい,40324
沈着,ちんちゃく,40325
布製,ぬのせい,40329
覇道,はどう,40332
左折,させつ,40334
法規,ほうき,40339
器物,きぶつ,40346
藪蛇,やぶへび,40366
喚声,かんせい,40378
切羽,せっぱ,40379
民兵,みんぺい,40408
電極,でんきょく,40416
清冽,せいれつ,40418
花冠,かかん,40421
痛痒,つうよう,40426
末娘,すえむすめ,40427
除霊,じょれい,40431
寄進,きしん,40433
見舞,みまい,40444
節制,せっせい,40452
術後,じゅつご,40457
肝腎,かんじん,40458
近習,きんじゅ,40461
嗜虐,しぎゃく,40469
個数,こすう,40470
拘留,こうりゅう,40471
婚期,こんき,40480
徴候,ちょうこう,40505
艶然,えんぜん,40506
夜店,よみせ,40507
酸化,さんか,40509
潜行,せんこう,40513
論者,ろんしゃ,40519
万雷,ばんらい,40528
荒縄,あらなわ,40529
恥部,ちぶ,40530
計上,けいじょう,40531
活性,かっせい,40536
位牌,いはい,40537
離散,りさん,40544
運航,うんこう,40547
手練,しゅれん,40548
膝丈,ひざたけ,40551
散在,さんざい,40552
鎖国,さこく,40554
土足,どそく,40557
成体,せいたい,40560
罷免,ひめん,40564
浅薄,せんぱく,40566
首級,しゅきゅう,40570
題目,だいもく,40573
端麗,たんれい,40574
振袖,ふりそで,40593
侵蝕,しんしょく,40601
主宰,しゅさい,40607
攪拌,かくはん,40619
巨軀,きょく,40623
前腕,ぜんわん,40625
外相,がいしょう,40631
正眼,せいがん,40632
後援,こうえん,40633
急場,きゅうば,40634
強壮,きょうそう,40639
本選,ほんせん,40643
検体,けんたい,40644
短槍,たんそう,40650
豪遊,ごうゆう,40654
転属,てんぞく,40657
爆竹,ばくちく,40658
車外,しゃがい,40659
車座,くるまざ,40668
神具,しんぐ,40671
肉感,にっかん,40672
敷設,ふせつ,40706
指笛,ゆびぶえ,40707
誤報,ごほう,40714
武技,ぶぎ,40716
鳥獣,ちょうじゅう,40719
掌中,しょうちゅう,40724
危難,きなん,40731
網目,あみめ,40732
横綱,よこづな,40736
愛刀,あいとう,40737
能率,のうりつ,40752
小腹,こばら,40756
痴情,ちじょう,40762
数滴,すうてき,40763
教主,きょうしゅ,40765
手桶,ておけ,40767
年号,ねんごう,40771
狼男,おおかみおとこ,40773
台地,だいち,40774
有線,ゆうせん,40777
尻穴,けつめど,40802
秘法,ひほう,40810
水温,すいおん,40814
出窓,でまど,40821
席順,せきじゅん,40823
忌憚,きたん,40829
神族,しんぞく,40832
銅鑼,どら,40834
間食,かんしょく,40838
版図,はんと,40841
短歌,たんか,40853
心眼,しんがん,40854
抽斗,ひきだし,40857
図柄,ずがら,40869
産卵,さんらん,40873
校外,こうがい,40876
鰹節,かつおぶし,40881
永続,えいぞく,40902
組員,くみいん,40906
校章,こうしょう,40907
群体,ぐんたい,40909
瑣末,さまつ,40910
乱用,らんよう,40911
固形,こけい,40912
議場,ぎじょう,40920
附属,ふぞく,40930
浪士,ろうし,40931
剛腕,ごうわん,40935
飛脚,ひきゃく,40946
冷汗,ひやあせ,40953
完封,かんぷう,40962
出禁,できん,40972
無手,むて,41006
高説,こうせつ,41019
機首,きしゅ,41030
角材,かくざい,41055
復権,ふっけん,41057
相反,そうはん,41067
蛆虫,うじむし,41072
小姑,こじゅうとめ,41076
蔑視,べっし,41077
幾人,いくにん,41078
身上,しんじょう,41079
採算,さいさん,41102
一束,いっそく,41104
扇状,せんじょう,41109
初旬,しょじゅん,41110
執刀,しっとう,41113
付録,ふろく,41117
一艘,いっそう,41120
座卓,ざたく,41126
親鳥,おやどり,41131
右眼,うがん,41133
敵情,てきじょう,41135
美醜,びしゅう,41153
強権,きょうけん,41157
電卓,でんたく,41170
逆走,ぎゃくそう,41173
肌身,はだみ,41175
産声,うぶごえ,41204
耳栓,みみせん,41212
襲名,しゅうめい,41217
相席,あいせき,41222
戦犯,せんぱん,41227
独走,どくそう,41233
劫火,ごうか,41237
放任,ほうにん,41244
牛車,ぎゅうしゃ,41251
雌雄,しゆう,41256
猛暑,もうしょ,41262
抽象,ちゅうしょう,41265
防空,ぼうくう,41266
義眼,ぎがん,41267
国教,こっきょう,41268
剥離,はくり,41269
呪具,じゅぐ,41274
苦闘,くとう,41278
手酌,てじゃく,41309
各階,かくかい,41311
寝巻,ねまき,41314
黒船,くろふね,41319
醸造,じょうぞう,41320
黒点,こくてん,41321
滞留,たいりゅう,41322
敵性,てきせい,41327
刑期,けいき,41330
人肉,じんにく,41344
湿地,しっち,41352
徴発,ちょうはつ,41356
腕組,うでぐみ,41358
受講,じゅこう,41359
妄信,ぼうしん,41361
先攻,せんこう,41374
服姿,ふくすがた,41375
校風,こうふう,41376
享年,きょうねん,41378
譫言,うわごと,41382
件名,けんめい,41384
一律,いちりつ,41406
訊問,じんもん,41408
暴威,ぼうい,41409
純金,じゅんきん,41417
電飾,でんしょく,41418
公募,こうぼ,41420
若頭,わかがしら,41432
推量,すいりょう,41433
美的,びてき,41434
情況,じょうきょう,41440
麦酒,ばくしゅ,41441
進攻,しんこう,41442
隊形,たいけい,41443
造詣,ぞうけい,41452
主眼,しゅがん,41455
煩雑,はんざつ,41467
逐次,ちくじ,41504
一箱,ひとはこ,41505
交配,こうはい,41519
陣容,じんよう,41525
火元,ひもと,41536
作画,さくが,41547
走者,そうしゃ,41555
筆箱,ふでばこ,41556
工兵,こうへい,41560
座面,ざめん,41564
特区,とっく,41570
旅程,りょてい,41575
自失,じしつ,41576
便秘,べんぴ,41577
腹芸,はらげい,41579
領海,りょうかい,41601
両岸,りょうがん,41603
軍旗,ぐんき,41608
剣身,けんしん,41611
霧雨,きりさめ,41614
突端,とったん,41630
音階,おんかい,41631
入信,にゅうしん,41634
普遍,ふへん,41635
廃村,はいそん,41638
受難,じゅなん,41650
凍傷,とうしょう,41658
字幕,じまく,41666
山猫,やまねこ,41669
素数,そすう,41670
学区,がっく,41674
挽肉,ひきにく,41695
動詞,どうし,41702
旧型,きゅうがた,41711
接着,せっちゃく,41718
直帰,ちょっき,41729
出土,しゅつど,41746
採血,さいけつ,41756
車種,しゃしゅ,41759
給水,きゅうすい,41764
前転,ぜんてん,41765
弱火,よわび,41766
演壇,えんだん,41777
退廃,たいはい,41779
焼死,しょうし,41780
深手,ふかで,41781
球団,きゅうだん,41785
虚脱,きょだつ,41807
白痴,はくち,41815
習字,しゅうじ,41816
遠雷,えんらい,41817
検視,けんし,41822
演歌,えんか,41823
美大,びだい,41834
示談,じだん,41835
石膏,せっこう,41838
溶接,ようせつ,41839
学徒,がくと,41852
前輪,ぜんりん,41853
白蛇,しろへび,41858
皮膜,ひまく,41867
神性,しんせい,41873
星形,ほしがた,41874
本艦,ほんかん,41879
海図,かいず,41905
位相,いそう,41906
語句,ごく,41926
追走,ついそう,41936
等価,とうか,41938
清書,せいしょ,41939
喘息,ぜんそく,41947
誘爆,ゆうばく,41949
中味,なかみ,41957
軸足,じくあし,41965
未然,みぜん,41971
僧兵,そうへい,41973
分業,ぶんぎょう,41974
悩殺,のうさつ,41977
製本,せいほん,42002
濫用,らんよう,42003
連名,れんめい,42005
空転,くうてん,42011
着色,ちゃくしょく,42014
夜露,よつゆ,42021
僧正,そうじょう,42023
算盤,そろばん,42024
銀縁,ぎんぶち,42026
連係,れんけい,42029
糞尿,ふんにょう,42031
遊泳,ゆうえい,42036
排気,はいき,42044
放水,ほうすい,42048
風説,ふうせつ,42056
実益,じつえき,42060
若殿,わかとの,42063
瀑布,ばくふ,42064
採決,さいけつ,42065
原画,げんが,42074
鉄筋,てっきん,42080
推参,すいさん,42082
履物,はきもの,42095
漁港,ぎょこう,42113
胡坐,あぐら,42116
陶芸,とうげい,42121
賞味,しょうみ,42122
一袋,ひとふくろ,42123
詐称,さしょう,42128
熟慮,じゅくりょ,42130
介錯,かいしゃく,42135
千倍,せんばい,42136
柄頭,つかがしら,42147
応急,おうきゅう,42149
口絵,くちえ,42166
弱冠,じゃっかん,42170
星系,せいけい,42173
合奏,がっそう,42181
目薬,めぐすり,42202
禁制,きんせい,42206
論拠,ろんきょ,42212
拙僧,せっそう,42215
薬液,やくえき,42216
一両,いちりょう,42217
内的,ないてき,42218
惰弱,だじゃく,42220
床面,ゆかめん,42227
寄席,よせ,42239
募金,ぼきん,42241
洋装,ようそう,42242
辣腕,らつわん,42246
脳死,のうし,42254
借用,しゃくよう,42266
断層,だんそう,42272
老母,ろうぼ,42303
竪琴,たてごと,42316
朋輩,ほうばい,42323
目途,めど,42326
邪眼,じゃがん,42329
印税,いんぜい,42336
全景,ぜんけい,42348
書体,しょたい,42367
本官,ほんかん,42369
謀殺,ぼうさつ,42374
企図,きと,42382
兵役,へいえき,42405
税率,ぜいりつ,42406
腕枕,うでまくら,42411
寂寞,せきばく,42424
碑文,ひぶん,42428
業種,ぎょうしゅ,42435
祭礼,さいれい,42442
人界,にんがい,42448
傲岸,ごうがん,42459
集金,しゅうきん,42462
炭素,たんそ,42467
幾日,いくにち,42469
社名,しゃめい,42474
虚実,きょじつ,42512
他領,たりょう,42513
原典,げんてん,42515
指数,しすう,42519
死傷,ししょう,42521
卵子,らんし,42526
血臭,けっしゅう,42545
木槌,きづち,42547
老成,ろうせい,42552
樹齢,じゅれい,42565
汁物,しるもの,42569
隣席,りんせき,42572
類稀,たぐいまれ,42590
刑法,けいほう,42610
肩身,かたみ,42622
磁器,じき,42625
表象,ひょうしょう,42638
商館,しょうかん,42641
番兵,ばんぺい,42642
得手,えて,42646
剥製,はくせい,42648
教職,きょうしょく,42652
中小,ちゅうしょう,42655
公判,こうはん,42710
叙勲,じょくん,42719
力学,りきがく,42722
六尺,ろくしゃく,42735
片眼,かため,42738
曲名,きょくめい,42739
流言,りゅうげん,42746
巨石,きょせき,42758
膝元,ひざもと,42761
直訳,ちょくやく,42762
小骨,こぼね,42766
左眼,さがん,42770
快速,かいそく,42772
会費,かいひ,42778
助勢,じょせい,42803
腰骨,こしぼね,42805
跳弾,ちょうだん,42807
水瓶,みずがめ,42808
元彼,もとかれ,42809
骨盤,こつばん,42815
競泳,きょうえい,42825
封蝋,ふうろう,42826
急報,きゅうほう,42827
特命,とくめい,42830
省庁,しょうちょう,42840
帰属,きぞく,42843
酷評,こくひょう,42847
回頭,かいとう,42851
官職,かんしょく,42859
傾国,けいこく,42864
官憲,かんけん,42866
私刑,しけい,42869
二級,にきゅう,42871
青紫,あおむらさき,42910
折半,せっぱん,42926
薬味,やくみ,42928
俊足,しゅんそく,42929
劣等,れっとう,42936
白皙,はくせき,42937
年嵩,としかさ,42939
気前,きまえ,42942
軍靴,ぐんか,42945
試行,しこう,42947
入所,にゅうしょ,42949
打者,だしゃ,42959
朴訥,ぼくとつ,42961
尼僧,にそう,42965
水棲,すいせい,42966
苦鳴,くめい,42968
忘我,ぼうが,42969
判子,はんこ,42979
士族,しぞく,43018
過日,かじつ,43021
委縮,いしゅく,43023
増税,ぞうぜい,43039
客用,きゃくよう,43041
手巾,しゅきん,43044
毒虫,どくむし,43057
学外,がくがい,43058
行手,ゆきて,43063
宦官,かんがん,43067
帳尻,ちょうじり,43070
把手,とって,43077
退魔,たいま,43105
岩塊,がんかい,43110
勘案,かんあん,43113
靴屋,くつや,43114
有償,ゆうしょう,43115
自説,じせつ,43120
軽妙,けいみょう,43121
生傷,なまきず,43122
剝奪,はくだつ,43128
猥雑,わいざつ,43129
気骨,きこつ,43130
打球,だきゅう,43131
触診,しょくしん,43132
寝姿,ねすがた,43140
車輌,しゃりょう,43142
九回,きゅうかい,43151
党首,とうしゅ,43160
腐心,ふしん,43165
係留,けいりゅう,43171
刑場,けいじょう,43180
運賃,うんちん,43212
仕掛,しかけ,43219
門弟,もんてい,43229
